time,conc,concm,conc_ave
751.6445822533337,0.036730157399576586,0.0877759695664542,0.05382520812439998
751.8280444408499,0.03670210739898107,0.08775420590251473,0.053799263394333954
752.011506628366,0.03667409448886943,0.08773243954317063,0.053773342430607204
752.1949688158819,0.036646118610243326,0.08771067050531371,0.05374744519963672
752.378431003398,0.036618179704187494,0.08768889880580329,0.05372157166788387
752.5618931909141,0.036590277711869554,0.08766712446146627,0.053695721801854265
752.7453553784302,0.036562412574540085,0.08764534748909711,0.05366989556809788
752.9288175659462,0.036534584233532466,0.08762356790545796,0.053644092933208876
753.1122797534624,0.03650679263026286,0.08760178572727861,0.053618313863825685
753.2957419409784,0.03647903770623013,0.0875800009712567,0.053592558326630936
753.4792041284944,0.03645131940301586,0.08755821365405758,0.0535668262883515
753.6626663160105,0.03642363766228416,0.08753642379231451,0.05354111771575837
753.8461285035266,0.03639599242578169,0.08751463140262865,0.0535154325756667
754.0295906910427,0.03636838363533755,0.08749283650156905,0.053489770834935724
754.2130528785586,0.03634081123286328,0.08747103910567283,0.05346413246046877
754.3965150660747,0.03631327516035275,0.08744923923144513,0.053438517419213315
754.5799772535909,0.03628577535988207,0.08742743689535921,0.05341292567816075
754.7634394411069,0.03625831177360961,0.08740563211385646,0.053387357204346564
754.946901628623,0.036230884343775874,0.0873838249033465,0.053361811964850216
755.1303638161392,0.036203493012703473,0.08736201528020716,0.053336289926795136
755.3138260036551,0.03617613772279702,0.08734020326078461,0.05331079105734867
755.4972881911712,0.036148818416543056,0.08731838886139334,0.053285315323722084
755.6807503786872,0.03612153503651007,0.08729657209831623,0.05325986269317053
755.8642125662034,0.036094287525348386,0.08727475298780464,0.053234433132993045
756.0476747537194,0.03606707582579003,0.0872529315460784,0.05320902661053244
756.2311369412355,0.0360398998806488,0.08723110778932588,0.05318364309317538
756.4145991287515,0.0360127596328201,0.0872092817337041,0.05315828254835233
756.5980613162676,0.03598565502528088,0.08718745339533865,0.053132944943537416
756.7815235037837,0.035958586001089636,0.08716562279032389,0.053107630246248594
756.9649856912997,0.035931552503386324,0.0871437899347228,0.05308233842404745
757.1484478788159,0.03590455447539225,0.08712195484456732,0.05305706944453929
757.331910066332,0.03587759186041005,0.0871001175358581,0.053031823275373056
757.5153722538479,0.03585066460182351,0.08707827802456472,0.053006599884241265
757.698834441364,0.03582377264309779,0.08705643632662571,0.05298139923888009
757.8822966288801,0.03579691592777897,0.0870345924579485,0.052956221307069194
758.0657588163962,0.03577009439949431,0.08701274643440973,0.05293106605663186
758.2492210039122,0.03574330800195198,0.08699089827185497,0.05290593345543482
758.4326831914284,0.0357165566789411,0.08696904798609899,0.052880823471388304
758.6161453789443,0.035689840374331636,0.08694719559292573,0.05285573607244598
758.7996075664604,0.03566315903207432,0.08692534110808832,0.05283067122660497
758.9830697539765,0.03563651259620063,0.08690348454730921,0.052805628901905766
759.1665319414926,0.03560990101082268,0.0868816259262802,0.05278060906643225
759.3499941290087,0.035583324220133175,0.0868597652606624,0.052755611688311624
759.5334563165246,0.0355567821684053,0.08683790256608635,0.052730636735714397
759.7169185040408,0.03553027479999275,0.08681603785815212,0.05270568417685441
759.9003806915568,0.03550380205932958,0.08679417115242925,0.05268075397998869
760.0838428790729,0.03547736389093011,0.08677230246445687,0.05265584611341756
760.267305066589,0.035450960239388964,0.0867504318097437,0.052630960545484454
760.4507672541051,0.03542459104938094,0.08672855920376817,0.05260609724457606
760.6342294416211,0.03539825626566091,0.08670668466197834,0.05258125617912214
760.8176916291371,0.03537195583306385,0.0866848081997921,0.05255643731759561
761.0011538166533,0.035345689696504624,0.08666292983259713,0.05253164062851241
761.1846160041694,0.035319457800978116,0.08664104957575094,0.05250686608043163
761.3680781916854,0.035293260091558934,0.08661916744458095,0.05248211364195524
761.5515403792015,0.03526709651340153,0.08659728345438458,0.05245738328172835
761.7350025667175,0.035240967011740024,0.08657539762042915,0.05243267496843892
761.9184647542336,0.035214871531888174,0.08655350995795213,0.0524079886708179
762.1019269417496,0.03518881001923932,0.08653162048216101,0.052383324357639115
762.2853891292658,0.035162782419266285,0.08650972920823345,0.05235868199771928
762.4688513167819,0.035136788677521305,0.08648783615131735,0.05233406155991797
762.6523135042979,0.03511082873963597,0.08646594132653071,0.05230946301313749
762.8357756918139,0.035084902551321163,0.08644404474896193,0.05228488632632301
763.01923787933,0.03505901005836702,0.08642214643366967,0.05226033146846243
763.2027000668461,0.03503315120664277,0.08640024639568303,0.052235798408586366
763.3861622543621,0.035007325942096754,0.08637834465000147,0.0522112871157681
763.5696244418782,0.034981534210756296,0.08635644121159497,0.05218679755912361
763.7530866293944,0.03495577595872766,0.08633453609540401,0.05216232970781148
763.9365488169103,0.03493005113219602,0.08631262931633964,0.05213788353103292
764.1200110044264,0.03490435967742532,0.08629072088928352,0.05211345899803168
764.3034731919425,0.03487870154075818,0.08626881082908792,0.05208905607809402
764.4869353794586,0.03485307666861598,0.0862468991505759,0.052064674740548766
764.6703975669747,0.03482748500749862,0.08622498586854123,0.0520403149547672
764.8538597544906,0.034801926503984476,0.08620307099774846,0.05201597669016298
765.0373219420068,0.034776401104730445,0.08618115455293306,0.05199165991619226
765.2207841295228,0.034750908756471785,0.08615923654880128,0.05196736460235353
765.4042463170389,0.03472544940602206,0.0861373170000304,0.05194309071818766
765.587708504555,0.034700023000273035,0.08611539592126868,0.051918838233277795
765.7711706920711,0.034674629486194646,0.08609347332713538,0.0518946071172494
765.954632879587,0.034649268810834896,0.08607154923222085,0.05187039733977015
766.1380950671031,0.03462394092131988,0.08604962365108651,0.051846208870549956
766.3215572546193,0.03459864576485359,0.08602769659826509,0.05182204167934098
766.5050194421353,0.03457338328871785,0.0860057680882604,0.05179789573593742
766.6884816296514,0.034548153440272386,0.08598383813554757,0.051773771010175704
766.8719438171676,0.03452295616695457,0.08596190675457302,0.05174966747193429
767.0554060046835,0.034497791416279476,0.08593997395975457,0.05172558509113371
767.2388681921996,0.03447265913583977,0.08591803976548139,0.05170152383773655
767.4223303797156,0.03444755927330561,0.08589610418611418,0.05167748368174736
767.6057925672318,0.034422491776424605,0.08587416723598498,0.05165346459321265
767.7892547547478,0.03439745659302175,0.08585222892939756,0.05162946654222087
767.9727169422639,0.03437245367099931,0.08583028928062715,0.051605489498902354
768.1561791297798,0.0343474829583368,0.08580834830392067,0.05158153343342935
768.339641317296,0.03432254440309089,0.08578640601349663,0.051557598316015876
768.5231035048121,0.034297637953395306,0.08576446242354537,0.051533684116917736
768.7065656923281,0.0342727635574608,0.08574251754822892,0.051509790806432545
768.8900278798443,0.03424792116357508,0.08572057140168118,0.05148591835489963
769.0734900673604,0.034223110720102666,0.08569862399800791,0.051462066732700026
769.2569522548763,0.03419833217548492,0.08567667535128676,0.05143823591025644
769.4404144423924,0.0341735854782399,0.08565472547556728,0.051414425858033165
769.6238766299085,0.034148870576962274,0.08563277438487107,0.051390636546536125
769.8073388174246,0.034124187420323346,0.08561082209319179,0.05136686794631282
769.9908010049406,0.03409953595707085,0.08558886861449513,0.05134312002795224
770.1742631924568,0.03407491613602899,0.08556691396271894,0.051319392762084894
770.3577253799727,0.03405032790609831,0.08554495815177328,0.05129568611938277
770.5411875674888,0.03402577121625561,0.08552300119554035,0.05127200007055925
770.7246497550049,0.03400124601555389,0.08550104310787472,0.05124833458636914
770.908111942521,0.03397675225312233,0.0854790839026032,0.0512246896376086
771.0915741300371,0.033952289878166106,0.08545712359352495,0.051201065195115116
771.275036317553,0.03392785883996639,0.08543516219441162,0.05117746122976744
771.4584985050692,0.0339034590878803,0.08541319971900718,0.05115387771248564
771.6419606925853,0.033879090571340725,0.08539123618102819,0.05113031461423092
771.8254228801013,0.03385475323985636,0.08536927159416371,0.05110677190600578
772.0088850676174,0.03383044704301154,0.08534730597207539,0.05108324955885381
772.1923472551335,0.03380617193046625,0.0853253393283975,0.05105974754385971
772.3758094426495,0.03378192785195603,0.08530337167673699,0.05103626583214934
772.5592716301655,0.033757714757291765,0.08528140303067348,0.05101280439488948
772.7427338176816,0.033733532596359875,0.08525943340375941,0.05098936320328806
772.9261960051978,0.03370938131912201,0.08523746280952002,0.05096594222859395
773.1096581927138,0.03368526087561503,0.08521549126145336,0.050942541442096936
773.2931203802299,0.03366117121595105,0.08519351877303039,0.05091916081512773
773.4765825677459,0.03363711229031719,0.08517154535769499,0.05089580031905795
773.660044755262,0.03361308404897563,0.08514957102886407,0.05087245992530002
773.843506942778,0.033589086442263445,0.08512759579992749,0.05084913960530718
774.0269691302941,0.03356511942059261,0.08510561968424825,0.05082583933057344
774.2104313178103,0.033541182934449854,0.08508364269516241,0.05080255907263359
774.3938935053263,0.03351727693439666,0.08506166484597924,0.050779298803063054
774.5773556928423,0.03349340137106911,0.08503968614998118,0.05075605849347796
774.7608178803584,0.03346955619517787,0.08501770662042388,0.05073283811553505
774.9442800678745,0.033445741357508094,0.08499572627053636,0.05070963764093171
775.1277422553906,0.03342195680891929,0.0849737451135209,0.05068645704140581
775.3112044429066,0.03339820250034539,0.08495176316255323,0.05066329628873582
775.4946666304228,0.033374478382794524,0.08492978043078239,0.05064015535474061
775.6781288179387,0.03335078440734901,0.08490779693133098,0.05061703421127957
775.8615910054548,0.03332712052516529,0.08488581267729509,0.0505939328302525
776.045053192971,0.03330348668747382,0.08486382768174433,0.050570851183599566
776.228515380487,0.03327988284557905,0.08484184195772192,0.05054778924330126
776.4119775680031,0.03325630895085927,0.08481985551824472,0.050524746981378446
776.595439755519,0.03323276495476661,0.08479786837630325,0.0505017243698922
776.7789019430352,0.033209250808826876,0.0847758805448618,0.05047872138094385
776.9623641305512,0.033185766464639575,0.0847538920368584,0.05045573798667495
777.1458263180673,0.03316231187387774,0.08473190286520486,0.05043277415926718
777.3292885055833,0.033138886988287965,0.0847099130427869,0.050409829870942356
777.5127506930995,0.03311549175969024,0.0846879225824641,0.050386905093962465
777.6962128806155,0.033092126139977876,0.08466593149706998,0.05036399980062939
777.8796750681315,0.03306879008111749,0.08464393979941207,0.05034111396328519
778.0631372556477,0.033045483535148856,0.08462194750227191,0.05031824755431182
778.2465994431637,0.033022206454184924,0.0845999546184051,0.05029540054613122
778.4300616306798,0.032998958790411634,0.08457796116054134,0.05027257291120522
778.6135238181959,0.032975740496087896,0.08455596714138452,0.05024976462203549
778.7969860057119,0.03295255152354552,0.08453397257361273,0.05022697565116363
778.980448193228,0.032929391825189155,0.08451197746987824,0.05020420597117096
779.163910380744,0.03290626135349615,0.08448998184280766,0.05018145555467859
779.3473725682602,0.03288316006101648,0.08446798570500194,0.05015872437434736
779.5308347557763,0.03286008790037276,0.0844459890690363,0.05013601240287778
779.7142969432923,0.03283704482426008,0.08442399194746047,0.050113319613010035
779.8977591308083,0.032814030785445966,0.08440199435279859,0.050090645977523905
780.0812213183244,0.03279104573677029,0.0843799962975493,0.05006799146923876
780.2646835058405,0.03276808963114519,0.08435799779418576,0.05004535606101353
780.4481456933565,0.03274516242155501,0.08433599885515573,0.05002273972574659
780.6316078808727,0.032722264061056223,0.0843139994928816,0.05000014243637587
780.8150700683888,0.0326993945027773,0.0842919997197604,0.04997756416587864
780.9985322559047,0.032676553699918745,0.08426999954816386,0.049955004887271635
781.1819944434208,0.03265374160575288,0.08424799899043847,0.049932464573610905
781.3654566309369,0.03263095817362387,0.08422599805890553,0.04990994319799179
781.548918818453,0.0326082033569476,0.08420399676586113,0.04988744073354899
781.732381005969,0.03258547710921163,0.08418199512357627,0.04986495715345638
781.915843193485,0.03256277938397508,0.08415999314429683,0.04984249243092708
782.0993053810012,0.032540110134868606,0.08413799084024372,0.049820046539213375
782.2827675685172,0.03251746931559422,0.08411598822361271,0.04979761945160664
782.4662297560333,0.032494856879925316,0.08409398530657478,0.04977521114143741
782.6496919435494,0.032472272781706585,0.08407198210127584,0.04975282158207521
782.8331541310655,0.03244971697485385,0.08404997861983698,0.0497304507469286
783.0166163185814,0.03242718941335407,0.08402797487435451,0.04970809860944513
783.2000785060975,0.03240469005126525,0.0840059708768999,0.049685765143111314
783.3835406936137,0.03238221884271634,0.08398396663951982,0.049663450321452515
783.5670028811297,0.03235977574190716,0.08396196217423632,0.049641154118033014
783.7504650686458,0.03233736070310836,0.0839399574930467,0.04961887650645588
783.933927256162,0.032314973680661295,0.08391795260792369,0.04959661746036302
784.1173894436779,0.032292614628977936,0.0838959475308154,0.04957437695343505
784.300851631194,0.032270283502540874,0.08387394227364538,0.04955215495939128
784.48431381871,0.032247980255903204,0.08385193684831271,0.049529951451989795
784.6677760062262,0.032225704843688335,0.083829931266692,0.0495077664050272
784.8512381937422,0.032203457220590086,0.08380792554063342,0.04948559979233878
785.0347003812583,0.03218123734137251,0.08378591968196278,0.049463451587798336
785.2181625687743,0.03215904516086986,0.08376391370248153,0.04944132176531823
785.4016247562904,0.03213688063398645,0.0837419076139668,0.049419210298849256
785.5850869438065,0.03211474371569665,0.08371990142817146,0.04939711716238072
785.7685491313225,0.032092634361044745,0.08369789515682426,0.0493750423299403
785.9520113188387,0.0320705525251449,0.08367588881162964,0.04935298577559403
786.1354735063547,0.03204849816318105,0.08365388240426798,0.049330947473446296
786.3189356938707,0.032026471230406875,0.08363187594639551,0.04930892739763977
786.5023978813867,0.03200447168214564,0.08360986944964446,0.04928692552235542
786.6858600689029,0.03198249947379021,0.08358786292562302,0.049264941821812354
786.869322256419,0.03196055456080287,0.08356585638591538,0.0492429762702679
787.052784443935,0.031938636898715345,0.08354384984208181,0.04922102884201753
787.2362466314512,0.031916746443128655,0.08352184330565869,0.049199099511394825
787.4197088189671,0.031894883149713074,0.08349983678815852,0.049177188252771384
787.6031710064832,0.03187304697420799,0.08347783030107006,0.04915529504055685
787.7866331939993,0.031851237872421924,0.08345582385585819,0.04913341984919887
787.9700953815154,0.03182945580023237,0.08343381746396414,0.049111562653183
788.1535575690315,0.03180770071358578,0.08341181113680537,0.04908972342703276
788.3370197565474,0.031785972568497425,0.08338980488577576,0.04906790214530947
788.5204819440636,0.03176427132105133,0.0833677987222455,0.049046098782612305
788.7039441315796,0.03174259692740024,0.0833457926575613,0.04902431331357825
788.8874063190957,0.03172094934376548,0.08332378670304622,0.049002545712882
789.0708685066118,0.03169932852643694,0.08330178086999993,0.04898079595523602
789.2543306941279,0.03167773443177295,0.08327977516969856,0.0489590640153904
789.4377928816439,0.03165616701620023,0.08325776961339484,0.04893734986813288
789.6212550691599,0.03163462623621373,0.08323576421231818,0.04891565348828879
789.8047172566761,0.031613112048376704,0.08321375897767463,0.04889397485072104
789.9881794441922,0.03159162440932049,0.0831917539206469,0.048872313930329994
790.1716416317082,0.0315701632757445,0.08316974905239448,0.04885067070205358
790.3551038192243,0.03154872860441612,0.08314774438405362,0.048829045140867104
790.5385660067403,0.03152732035217067,0.08312573992673741,0.048807437221783295
790.7220281942564,0.03150593847591125,0.0831037356915358,0.04878584691985222
790.9054903817724,0.03148458293260872,0.08308173168951559,0.04876427421016129
791.0889525692885,0.03146325367930165,0.08305972793172059,0.04874271906783519
791.2724147568047,0.03144195067309612,0.08303772442917152,0.04872118146803585
791.4558769443207,0.03142067387116577,0.0830157211928662,0.048699661385962406
791.6393391318367,0.03139942323075164,0.08299371823377943,0.04867815879685115
791.8228013193528,0.031378198709162176,0.08297171556286313,0.04865667367597548
792.0062635068689,0.031357000263773034,0.08294971319104634,0.04863520599864592
792.189725694385,0.031335827852027084,0.08292771112923526,0.04861375574021
792.373187881901,0.03131468143143433,0.08290570938831336,0.048592322876052294
792.5566500694172,0.03129356095957179,0.08288370797914132,0.04857090738159433
792.7401122569331,0.031272466394083424,0.08286170691255713,0.048549509232294535
792.9235744444492,0.03125139769268013,0.08283970619937603,0.04852812840364825
793.1070366319653,0.03123035481313955,0.08281770585039072,0.04850676487118767
793.2904988194814,0.031209337713306036,0.08279570587637128,0.04848541861048177
793.4739610069975,0.031188346351090652,0.08277370628806517,0.048464089597136335
793.6574231945134,0.031167380684470947,0.08275170709619746,0.04844277780679383
793.8408853820296,0.031146440671490992,0.0827297083114706,0.048421483215133454
794.0243475695456,0.031125526270261262,0.0827077099445647,0.048400205797871035
794.2078097570617,0.031104637438958575,0.08268571200613738,0.04837894553075902
794.3912719445779,0.03108377413582595,0.08266371450682396,0.04835770238958642
794.5747341320939,0.03106293631917258,0.08264171745723742,0.04833647635017876
794.7581963196099,0.03104212394737379,0.08261972086796844,0.048315267388398093
794.9416585071259,0.031021336978870894,0.08259772474958543,0.0482940754801429
795.1251206946421,0.03100057537217109,0.08257572911263464,0.048272900601348076
795.3085828821581,0.030979839085847515,0.0825537339676401,0.048251742727984895
795.4920450696742,0.03095912807853903,0.08253173932510369,0.04823060183606097
795.6755072571902,0.03093844230895018,0.08250974519550522,0.04820947790162017
795.8589694447063,0.030917781735851146,0.08248775158930247,0.04818837090074265
796.0424316322224,0.030897146318077644,0.08246575851693111,0.04816728080954479
796.2258938197384,0.030876536014530838,0.08244376598880489,0.048146207604179106
796.4093560072546,0.03085595078417729,0.0824217740153156,0.04812515126083428
796.5928181947706,0.03083539058604883,0.08239978260683312,0.048104111755735056
796.7762803822867,0.030814855379242546,0.08237779177370544,0.048083089065142255
796.9597425698026,0.03079434512292062,0.0823558015262587,0.048062083165352695
797.1432047573188,0.030773859776310336,0.08233381187479734,0.04804109403269918
797.3266669448349,0.030753399298703958,0.08231182282960386,0.04802012164355045
797.5101291323509,0.030732963649458638,0.08228983440093923,0.04799916597431111
797.6935913198671,0.030712552787996384,0.08226784659904261,0.04797822700142166
797.8770535073832,0.0306921666738039,0.08224585943413153,0.04795730470135838
798.0605156948991,0.030671805266432605,0.08222387291640193,0.047936399050633335
798.2439778824152,0.030651468525498486,0.08220188705602821,0.047915510025794326
798.4274400699313,0.030631156410682047,0.08217990186316317,0.04789463760342487
798.6109022574474,0.030610868881728214,0.0821579173479381,0.04787378176014407
798.7943644449634,0.0305906058984463,0.08213593352046288,0.047852942472606706
798.9778266324796,0.030570367420709822,0.08211395039082597,0.04783211971750312
799.1612888199955,0.030550153408456553,0.08209196796909435,0.047811313471559154
799.3447510075116,0.030529963821688388,0.08206998626531377,0.04779052371153618
799.5282131950277,0.0305097986204712,0.08204800528950858,0.04776975041423101
799.7116753825438,0.03048965776493485,0.08202602505168186,0.04774899355647584
799.8951375700599,0.030469541215273104,0.08200404556181545,0.04772825311513828
800.0785997575758,0.030449448931743506,0.08198206682987004,0.047707529067121265
800.2620619450919,0.03042938087466731,0.08196008886578507,0.04768682138936302
800.445524132608,0.030409337004429427,0.0819381116794789,0.04766613005883698
800.6289863201241,0.03038931728147834,0.08191613528084882,0.04764545505255187
800.8124485076402,0.030369321666326006,0.08189415967977093,0.04762479634755152
800.9959106951563,0.030349350119547775,0.08187218488610046,0.0476041539209149
801.1793728826723,0.03032940260178235,0.08185021090967157,0.04758352774975613
801.3628350701883,0.03030947907373167,0.08182823776029749,0.04756291781122429
801.5462972577044,0.030289579496160852,0.08180626544777053,0.047542324082503556
801.7297594452206,0.030269703829898076,0.0817842939818621,0.047521746540812995
801.9132216327366,0.030249852035834586,0.0817623233723228,0.04750118516340666
802.0966838202527,0.030230024074924512,0.08174035362888245,0.04748063992757348
802.2801460077687,0.030210219908184854,0.08171838476125004,0.04746011081063724
802.4636081952848,0.030190439496695386,0.08169641677911385,0.04743959778995648
802.6470703828008,0.030170682801598608,0.08167444969214148,0.04741910084292461
802.8305325703169,0.03015094978409959,0.08165248350997983,0.04739861994696967
803.0139947578331,0.030131240405465977,0.08163051824225522,0.047378155079554445
803.1974569453491,0.03011155462702787,0.08160855389857331,0.04735770621817635
803.3809191328651,0.03009189241017774,0.0815865904885193,0.0473372733403674
803.5643813203812,0.03007225371637038,0.0815646280216578,0.04731685642369421
803.7478435078973,0.03005263850712281,0.08154266650753299,0.0472964554457579
803.9313056954134,0.03003304674401417,0.08152070595566853,0.04727607038419404
804.1147678829294,0.030013478388685694,0.0814987463755677,0.047255701216672705
804.2982300704456,0.0299939334028406,0.08147678777671342,0.04723534792089834
804.4816922579615,0.029974411748243994,0.08145483016856826,0.047215010474609756
804.6651544454776,0.029954913386722876,0.08143287356057448,0.04719468885558013
804.8486166329936,0.029935438280165937,0.0814109179621541,0.04717438304161689
805.0320788205098,0.029915986390523574,0.08138896338270887,0.047154093010561685
805.2155410080259,0.029896557679807766,0.08136700983162033,0.04713381874029042
805.3990031955418,0.029877152110092044,0.08134505731824984,0.04711356020871313
805.582465383058,0.02985776964351134,0.08132310585193873,0.04709331739377398
805.765927570574,0.029838410242261977,0.08130115544200814,0.04707309027345122
805.9493897580901,0.02981907386860156,0.08127920609775915,0.04705287882575715
806.1328519456061,0.029799760484848864,0.08125725782847286,0.047032683028738045
806.3163141331223,0.02978047005338383,0.08123531064341036,0.04701250286047415
806.4997763206383,0.029761202536647418,0.08121336455181279,0.04699233829907965
806.6832385081543,0.029741957897141617,0.08119141956290138,0.04697218932270264
806.8667006956705,0.02972273609742924,0.08116947568587746,0.04695205590952499
807.0501628831865,0.029703537100133952,0.08114753292992251,0.046931938037762376
807.2336250707026,0.029684360867940112,0.08112559130419815,0.04691183568566425
807.4170872582187,0.029665207363592804,0.08110365081784633,0.04689174883151381
807.6005494457347,0.029646076549897676,0.08108171147998915,0.04687167745362794
807.7840116332508,0.02962696838972082,0.08105977329972903,0.04685162153035706
807.9674738207668,0.02960788284598879,0.08103783628614877,0.04683158104008532
808.150936008283,0.029588819881688506,0.08101590044831143,0.04681155596123034
808.334398195799,0.029569779459867118,0.08099396579526053,0.04679154627224329
808.5178603833151,0.029550761543631992,0.08097203233601999,0.046771551951608814
808.701322570831,0.02953176609615058,0.08095010007959416,0.04675157297784498
808.8847847583472,0.029512793080650364,0.08092816903496794,0.04673160932950323
809.0682469458633,0.029493842460418845,0.0809062392111067,0.046711660985168456
809.2517091333793,0.02947491419880331,0.08088431061695647,0.04669172792345876
809.4351713208954,0.029456008259210936,0.08086238326144377,0.046671810123025584
809.6186335084116,0.029437124605108535,0.08084045715347582,0.04665190756255356
809.8020956959275,0.0294182632000226,0.08081853230194044,0.04663202022076051
809.9855578834436,0.02939942400753922,0.08079660871570622,0.046612148076397485
810.1690200709597,0.02938060699130392,0.08077468640362241,0.04659229110824856
810.3524822584758,0.029361812115021684,0.08075276537451911,0.046572449295130935
810.5359444459918,0.02934303934245678,0.08073084563720717,0.04655262261589482
810.7194066335078,0.02932428863743274,0.08070892720047826,0.04653281104942341
810.902868821024,0.02930555996383232,0.08068701007310496,0.0465130145746329
811.08633100854,0.029286853285597315,0.0806650942638407,0.046493233170472326
811.2697931960561,0.029268168566728574,0.08064317978141991,0.04647346681592363
811.4532553835722,0.02924950577128587,0.0806212666345579,0.046453715490001594
811.6367175710883,0.029230864863387877,0.08059935483195108,0.046433979171753764
811.8201797586042,0.029212245807212045,0.0805774443822768,0.04641425784026047
812.0036419461203,0.02919364856699449,0.08055553529419358,0.04639455147463472
812.1871041336365,0.029175073107030013,0.08053362757634096,0.046374860054022186
812.3705663211525,0.029156519391671964,0.08051172123733964,0.046355183557601216
812.5540285086686,0.02913798738533216,0.08048981628579151,0.046335521964582675
812.7374906961848,0.029119477052480823,0.08046791273027964,0.04631587525421006
812.9209528837007,0.0291009883576465,0.08044601057936834,0.04629624340575929
813.1044150712167,0.029082521265415988,0.08042410984160318,0.04627662639853881
813.2878772587328,0.02906407574043423,0.08040221052551107,0.04625702421188945
813.471339446249,0.0290456517474043,0.08038031263960019,0.04623743682518448
813.654801633765,0.029027249251087267,0.08035841619236014,0.04621786421782947
813.8382638212811,0.029008868216302115,0.08033652119226185,0.04619830636926228
814.021726008797,0.02899050860792573,0.08031462764775783,0.04617876325895311
814.2051881963132,0.02897217039089277,0.08029273556728189,0.046159234866404324
814.3886503838293,0.028953853530195594,0.08027084495924944,0.046139721171150484
814.5721125713453,0.02893555799088417,0.08024895583205738,0.04612022215275828
814.7555747588615,0.02891728373806605,0.08022706819408416,0.04610073779082656
814.9390369463775,0.02889903073690624,0.08020518205368989,0.04608126806498617
815.1224991338935,0.028880798952627164,0.08018329741921623,0.04606181295490003
815.3059613214095,0.028862588350508544,0.08016141429898657,0.046042372440263
815.4894235089257,0.028844398895887358,0.08013953270130596,0.04602294650080193
815.6728856964418,0.028826230554157763,0.08011765263446122,0.04600353511627555
815.8563478839578,0.028808083290770992,0.08009577410672084,0.04598413826647444
816.039810071474,0.02878995707123529,0.08007389712633516,0.045964755931221006
816.2232722589899,0.028771851861115843,0.08005202170153636,0.04594538809036946
816.406734446506,0.02875376762603472,0.08003014784053845,0.04592603472380574
816.590196634022,0.028735704331670754,0.0800082755515373,0.04590669581144749
816.7736588215382,0.028717661943759454,0.0799864048427108,0.04588737133324399
816.9571210090543,0.02869964042809303,0.07996453572221866,0.04586806126917619
817.1405831965702,0.02868163975052019,0.0799426681982027,0.04584876559925659
817.3240453840864,0.028663659876946124,0.07992080227878665,0.04582948430352921
817.5075075716024,0.028645700773332467,0.07989893797207633,0.045810217362069625
817.6909697591185,0.028627762405697123,0.07987707528615964,0.04579096475498481
817.8744319466346,0.02860984474011428,0.07985521422910667,0.04577172646241324
818.0578941341507,0.028591947742714285,0.07983335480896951,0.04575250246452466
818.2413563216667,0.02857407137968359,0.07981149703378253,0.04573329274152027
818.4248185091827,0.02855621561726466,0.07978964091156228,0.0457140972736325
818.6082806966988,0.02853838042175589,0.0797677864503075,0.04569491604112506
818.791742884215,0.028520565759511573,0.0797459336579993,0.045675749024292854
818.975205071731,0.028502771596941756,0.07972408254260102,0.04565659620346203
819.1586672592471,0.02848499790051226,0.07970223311205835,0.045637457558989826
819.3421294467631,0.028467244636744483,0.07968038537429936,0.04561833307126459
819.5255916342792,0.028449511772215386,0.0796585393372345,0.045599222720705705
819.7090538217952,0.028431799273557472,0.07963669500875666,0.04558012648776364
819.8925160093113,0.02841410710745863,0.07961485239674115,0.04556104435291978
820.0759781968275,0.028396435240662064,0.07959301150904588,0.04554197629668648
820.2594403843435,0.02837878363996621,0.07957117235351113,0.04552292229960697
820.4429025718595,0.02836115227222477,0.07954933493795985,0.04550388234225537
820.6263647593756,0.02834354110434651,0.07952749927019752,0.045484856405236626
820.8098269468917,0.02832595010329521,0.07950566535801228,0.0454658444691864
820.9932891344077,0.02830837923608965,0.07948383320917486,0.0454468465147712
